angle,impact,log_energy,in_volume,triggered,vetoed
4.650456399747138,0.31584922066024756,2.3134939414493974,True,True,False
2.975859527710008,0.006412461088081689,2.626644271660282,True,True,False
0.9033261955052739,0.9186398111173442,3.1599187234190795,True,True,False
3.2890155717775484,0.14433225581188378,2.344825077817187,True,True,False
2.2395851604590806,-0.8687288215934008,3.195664707550917,True,True,False
4.307190218644897,0.9302910410219235,2.280452096885342,True,True,False
6.2616288714769235,0.29111959895377154,2.749582340770214,True,True,False
0.3589258308921287,-0.38019287304119975,2.59474270637947,True,True,False
6.006298025369576,0.04038889320154919,2.7516856805319905,True,True,False
4.483970103176828,0.26856858897524893,2.044687745507213,True,True,False
5.062348014144464,-0.7578409044092189,2.492141360554046,True,True,False
1.1140447852015978,0.6839181662515608,3.008940814541076,True,True,False
3.4061124090979753,1.0323515550061955,3.6012844530038297,False,True,False
4.108560100862744,0.031104044891325653,2.0263819566520076,True,True,False
3.5712785439679866,0.5215745233123176,2.1699913916136806,True,True,False
2.7101770849858036,0.24387820469590338,2.24349401187628,True,True,False
5.75097676121062,0.33869692647925126,2.8631820003571047,True,True,False
5.125864748573793,-1.3087364706669726,3.6187341919670954,False,True,False
4.639668965812793,0.002125511651710998,2.37437834753765,True,True,False
1.1988757974192479,0.813786490033733,2.1661963044887393,True,True,False
2.6919040362687503,0.8918770303501349,2.8872273396595447,True,True,False
1.6509772948770973,-0.6233459096863601,3.4054330953477536,True,True,False
6.040726533517125,-0.17028622462807846,3.2907370004768275,True,True,False
0.9553814741375031,0.02588098568814079,3.1794516065352707,True,True,False
5.532013363821948,-0.8268480708918898,2.5279691432479643,True,True,False
0.023839259818986398,-0.18891273932917532,2.8649514206233864,True,True,False
4.710594834320649,-0.49836563938115336,2.627443996775629,True,True,False
4.810165267855652,0.11274816066481134,2.3523496220368125,True,True,False
4.881371728750506,-0.07479594845720736,2.7318879549059423,True,True,False
5.907687759279393,-0.8767451454319409,3.5484925861238725,True,True,False
5.925164854551149,1.01949837808523,3.0570270188458566,True,True,False
3.1487961809667717,0.738846572373057,2.693824827410486,True,True,False
6.2397834691604315,-0.4481301445648167,3.939696296898906,True,True,False
5.633569122903838,0.3852670676687273,3.869409934985762,True,True,False
5.6493964572249675,-0.366101333420903,3.5315943372927556,True,True,False
6.252566808200778,-0.15607950360823808,2.5628235931949,True,True,False
3.647452029720974,-0.34351576426304625,3.5623190434873613,True,True,False
2.435238302444735,-0.5672775273653872,2.8241785518034552,True,True,False
5.057533773284389,1.0651913340362293,2.7830966913893054,True,True,False
1.8211795653564096,-0.909308612565545,3.000545720273257,True,True,False
2.3809096495440887,-1.2131019464695871,2.715295899528341,True,True,False
2.301834072739812,0.8425529837028365,3.4784363719483986,True,True,False
5.500289927339266,0.25070198232600543,3.127951703544062,True,True,False
1.6461315904296678,-0.6048248689900819,2.0542722424142967,True,True,False
1.7542056522413076,-0.0853284559262125,3.3848460335224906,True,True,False
1.623903735634479,-0.13679231012901752,2.1997262218854035,True,True,False
0.9461080150988593,-0.9044481133085264,2.0960548525779186,True,True,False
4.516468033779438,-0.31455428844479577,3.0538631086945887,True,True,False
5.267253497709557,0.24546992734258657,2.9980332933449643,True,True,False
5.66868931541581,-0.6182444942787777,2.916470801069142,True,True,False
1.16308769286728,1.1987679048127666,2.6536713282403745,True,True,False
3.992262949811865,0.26399375283097914,3.4828216294090226,True,True,False
1.8552853182332656,0.12004628946614639,2.7050330175961164,True,True,False
5.674732000943579,-0.707293575222186,3.148291731668207,True,True,False
3.2438515115743396,-0.12144901876911607,2.618165960153605,True,True,False
5.729573221912299,-0.1742386673661771,3.320429146573523,False,True,False
3.3896723452946604,0.09753365131465867,2.919202475504559,True,True,False
3.819589131004912,-0.3582960049028929,3.9476370692495477,False,True,False
0.21357095796842387,0.14470420087568608,2.8731170769146703,True,True,False
3.9113188526146283,1.143813873287497,2.935236946504021,True,True,False
2.939470915295078,-0.1469325305478867,3.1636495441045858,True,True,False
0.5419084638138914,0.2604798826603603,3.396142050756865,True,True,False
5.0662727493882915,-0.8043905586282554,2.8805502976942057,True,True,False
2.636159852806316,0.7321913236495285,2.673095688621806,True,True,False
4.935643745422656,0.15962890932375787,2.5755226651987106,True,True,False
4.046137882135457,-0.8440734920172889,3.3997133262436248,True,True,False
5.944755630704447,0.004124149762939955,2.61293199609114,True,True,False
2.16553953573764,-0.31550390749450763,3.1730643792240736,True,True,False
0.36983433082402906,1.0214300352561156,2.9991249783253346,True,True,False
1.4509061889456307,-0.1740223015015289,3.2144727556063506,True,True,False
0.2163199245139348,-0.9190656587173628,2.7763545515250687,True,True,False
3.018659262323479,0.45944484202733543,3.6093872743136477,True,True,False
6.155968850556834,0.1524336993672897,2.398311524206813,True,True,False
3.619867195259534,0.6490970317923708,2.824685067010371,True,True,False
0.8355032788110407,-0.8708757728918732,2.8576851270696806,True,True,False
1.4143256274807285,0.7377150080014928,3.240883144748346,True,True,False
4.7023974710723015,-0.24308294157690186,2.83090990162933,True,True,False
2.9768455527080526,-0.06581937548642809,2.6193452263045893,True,True,False
3.539799241717332,-0.5849435455934219,2.454213068876493,True,True,False
0.23645805317960153,-0.3776684267768948,2.862058576819724,True,True,False
2.267362156641394,0.10803067604912824,2.0273284629638653,True,True,False
6.11047536668146,-0.009574290896984404,3.105611149721402,True,True,False
2.356857435793512,-0.011387438054859443,4.114899133960436,True,True,False
2.0902212919959022,-0.8202210537844211,2.477719485517544,True,True,False
2.8769282798768665,-0.034578015662296235,2.373633855784262,True,True,False
1.1383571864606734,0.20659419560733416,3.2877056367731794,True,True,False
1.7809533941132454,-0.10844649073572633,3.2111632048681424,True,True,False
4.483213790060035,0.09297595858624809,3.946518253298803,True,True,False
1.5750889219253497,-0.44463982395848844,3.2486437391941916,True,True,False
1.4437114459866065,0.9751779250339948,2.91203570537345,True,True,False
3.828252014856715,-0.38410475843733655,3.1134377859519784,True,True,False
0.8492951554038191,0.9498990113921375,3.135877290155739,True,True,False
4.7250328003194495,0.702265042011692,2.5408279142638963,True,True,False
0.6343834972575919,0.3918279449339871,2.70662050375667,True,True,False
0.11198040640156878,1.2181882119113618,2.159553654534127,True,True,False
5.047848628248099,-0.2140703955107897,2.993982820814796,True,True,False
5.877081094747074,-0.8461678333542324,2.340818805777027,True,True,False
2.495741724225905,0.8408539046442984,2.4242435341459725,True,True,False
1.7177776012420563,-0.990228557802843,2.731442973139919,True,True,False
4.353875107892403,-0.6263328080568137,2.2143287032248855,True,True,False
2.3464399625073646,-0.6189400079355672,2.4779131369314955,True,True,False
3.9457667625301767,-0.9468584626068177,2.6090075018530485,True,True,False
6.138729497123877,0.030799296580401633,3.0441899125222642,True,True,False
3.530125180470457,-1.4207086392265627,2.790409755474088,True,True,False
0.6637620206640746,-0.6010860375560536,3.4954049166537855,True,True,False
5.295540555893224,0.5109421660956008,2.9795706825798742,True,True,False
0.1866913700154668,0.012229423178896703,2.3642212338953064,True,True,False
5.165071052191401,-0.03143232542784522,2.1093933587003098,True,True,False
0.4352259456384058,1.0698484286550896,3.2927828096678,True,True,False
4.518923384633087,0.04498015047515384,3.1842147063680053,True,True,False
3.427767042414465,0.8576440586130917,3.2890120852384976,True,True,False
4.379534725358085,1.0643731136990229,2.742316437175498,True,True,False
1.3647298183213388,-0.16172248452035862,2.4225055744570883,True,True,False
5.475976141244088,-0.18044847385812424,3.1754494626790164,True,True,False
1.3106696522221413,0.26286939127403947,2.238116279769802,True,True,False
5.589987425590263,-0.9731183776229417,3.173540035047653,True,True,False
0.16137768137152517,-0.673807936693795,3.011083263327828,True,True,False
5.4985828976646545,0.6694905737369777,2.284417381295629,True,True,False
1.146743707580399,1.1543626944733156,3.306517114351186,True,True,False
0.525900898377995,0.5227684001597884,2.0566714218796083,True,True,False
0.47653807256299824,-0.2625587318539703,2.48091610625283,True,True,False
5.398734852000473,-1.0376083947614796,2.1854366763477575,True,True,False
2.148965581893703,-0.34146718644240276,2.7237160580568176,True,True,False
0.5461672210809357,-0.6690773186061472,2.489760720759593,True,True,False
2.0084691268137984,-0.4008253394642039,2.8594075247739257,False,True,False
2.2162370339845223,0.7122404093321262,2.93463879513611,True,True,False
3.5578501483701372,-0.27821611786252143,2.9151557435587807,True,True,False
3.6505584700695177,0.579505975071357,2.0640285099322435,True,True,False
2.911580572927501,0.8160997300087214,2.232292959601876,True,True,False
1.2720679024490948,-1.0478314679635634,2.3390474291472776,True,True,False
1.62364200083514,0.39559083739925377,3.2808087220839823,True,True,False
3.8143811454825003,1.155873975554344,2.109692963056336,True,True,False
2.2302470913385903,-0.02787212969431476,3.388716897917424,True,True,False
4.7128716919174405,0.7508335276939363,2.8493108273634005,True,True,False
4.920509954133981,-0.021909339373263736,2.6484966250716804,True,True,False
3.7020444669345145,-0.6536912491445047,3.580186651872798,True,True,False
2.848223334008645,1.080739076869703,4.035704373362695,True,True,False
1.0820736574666125,0.2539051273635227,2.656291271139684,True,True,False
3.050154661958548,-1.521388118902834,3.1478532772813352,False,True,False
3.0868640976928665,0.32599149606505357,3.5695627791670845,True,True,False
4.234921143072348,-0.193100775575048,3.802077015064758,True,True,False
4.772406101851937,0.5566499213012158,3.1931410285317376,True,True,False
6.133492530518091,0.09554301158722646,2.963718708270427,True,True,False
3.8280107293074255,0.6680038872216411,2.9584053707975198,True,True,False
2.179678930440646,-0.09833231631374856,2.343334567874629,True,True,False
0.6299662529788116,0.5996813425983538,3.248995894292235,True,True,False
1.3789331123735378,0.022445644541351183,3.8719102857136503,True,True,False
3.792157338465042,0.5391642596765681,2.6139969062158213,True,True,False
3.1373276923198357,0.31461975800000014,3.0902795442563713,True,True,False
0.2700269260558309,-0.8256617457164047,2.1699879730597993,True,True,False
3.336784613426853,1.0243752814875822,2.839974916396402,True,True,False
1.2289861556600716,-0.18893287373258372,2.760668682880632,True,True,False
5.148011712400917,-0.09683466870139454,2.1979092073589803,True,True,False
0.014857015655184913,1.354016362872286,2.4688201762690327,True,True,False
5.329077516315464,0.6147983887224258,2.9545790511101595,True,True,False
4.14622982574153,1.4533593814658616,3.188431940933744,False,True,False
0.5281532215392313,0.2102367188671994,3.453910654591406,True,True,False
3.9719217675873164,0.9372725999554306,3.087614712396994,True,True,False
0.6242190093629554,-0.6193355200043836,3.1386392580285323,True,True,False
3.9735430616470118,0.3142264785787222,3.8719218398733477,True,True,False
4.394312102221926,0.8303514788057986,3.2684188451449825,True,True,False
3.738964700823269,0.48649889870488905,3.1886458541114093,True,True,False
3.9600824830496357,-0.10828010823046591,3.184096617650369,True,True,False
3.2966099103529047,-1.335305633873058,2.44738462575153,True,True,False
2.2333933449139987,-0.8958883373812672,3.5559888920494798,True,True,False
4.004531777912392,-0.6162927888868324,3.091085174532378,True,True,False
4.97694003474532,-0.35004676812204755,2.9179495237329465,True,True,False
2.4924545936040534,-0.287985224668502,2.961102219344617,True,True,False
3.908019473230083,0.11475709267139882,3.277398494831358,True,True,False
1.9296421297869377,0.03030339834507041,3.601530362096183,True,True,False
2.829460651967722,0.793622189225687,3.163679352392325,True,True,False
5.032769456687362,-0.8563450436965967,2.172274439903002,True,True,False
4.714355137169828,0.540412863025727,3.5597509283033872,True,True,False
6.12128580928246,-0.14484337142967765,2.2753081601907255,True,True,False
2.304544883163349,0.9308378020540445,3.083400587070708,True,True,False
3.6027974276281283,-0.6338299407852414,2.193643980934943,True,True,False
1.9243686492137149,0.12075249587909688,2.9113728299323562,True,True,False
1.1957487428843927,0.5991170021597664,2.9505084744297334,True,True,False
1.8248375941626505,1.2379211711849578,2.738258453718949,False,True,False
0.03828790648493683,-0.8682563975251372,3.1401480976265903,True,True,False
1.0631117844335076,-0.6984314847204242,3.4932711915346406,True,True,False
4.695201924247396,0.2716701062807209,2.5150852320822334,True,True,False
5.696444728874605,-0.6010149228126601,2.548545974031087,True,True,False
2.029426790948594,-0.7675625837160706,2.3752889521641927,True,True,False
1.326750666255558,-1.0656312679567075,2.1854376828057283,True,True,False
0.0430011304623962,1.4016222902913398,3.6341727319496218,True,True,False
1.9847267697115387,-0.5134488832555438,3.5305573150899874,True,True,False
5.741654241589982,0.3587044951991664,3.765006343669529,True,True,False
4.272756828278854,0.848519101199443,2.659913021943378,True,True,False
